	TMEM45B	KCNJ11	KRT5	CDH3	MAPT	TYMS	MYBL2	FAM83D	ESR1	FOXC1	NAT1	SFRP1
GSM2528261	0.6087575820365102	0.9380683521863096	0.3394118296300893	0.004146540358528567	1.1195936777166953	1.0949655528822937	0.8307982908897062	1.05456815128612	1.1533954952696095	0.8875779022821618	1.7297614331470543	-0.16796538680394033
GSM2530719	-0.10201368784859886	0.5315903682365222	-1.336937586356163	-0.7943616684234281	1.0002587149574145	0.5975187472539599	0.33327235280259476	0.5329935976346887	0.7592606788879065	-0.012649260293565386	1.2882763936463955	-0.7294624644912235
GSM2530014	0.631337423316023	0.6647255521102742	0.5039594504395852	0.2094821437082775	0.2739030443040072	-0.5392233308381826	-0.20573836326608494	-0.2417760297798931	0.820655516221199	-0.21676775104360926	0.9746898089017922	0.5328391333294761
GSM2529758	-1.2555093306374487	-1.7317971059783626	0.13620815055888627	0.9937963184576357	-1.4676295343383556	-0.6588804404042139	-0.0879607571379123	-0.2162181114913032	-1.469478731910743	0.561683413588589	-1.4251058387271476	1.3123045372890996
GSM2530439	0.20012856235711785	1.2267405560559599	0.5289155928808182	0.029380745974410746	1.1172408960887203	1.0908768657909544	0.8067434467322516	1.53283539715166	1.1393817093925867	0.6063188851972531	0.7317648548082283	0.6363112487141607
GSM2529454	-1.333038030197421	-1.1433047124621372	-1.5224933146162418	-0.5914563019948708	-0.11775791689683571	-0.3575281763722406	-0.6551341558345025	-0.22765832747046616	0.50376467678439	-0.020390082670069486	0.10584728969961098	-1.2878731039418603
GSM2528635	-1.262038235875571	1.1827922159688	0.09048933967594026	-0.4113624309524661	1.6350905578755288	1.9742832080357433	1.9948064740770255	1.4517147786839162	0.6326268251263578	-0.20375853778675518	0.38411162335588644	-0.6430390055443884
GSM2529648	-0.2267048579619972	0.056710563350067106	1.0203174561271733	-0.30091137415023883	0.4777019920709342	-0.5933941847525247	-0.9008672982530659	-0.8564580397528747	0.7464988961402599	-0.1844506637044666	0.7738147687461426	0.4999925547452774
GSM2530673	0.012876953050762453	-1.645225428755163	0.09811141482601561	2.234198338671846	-1.8751817187274025	-0.00010711106803946386	1.413578449154977	1.9274898787168377	-2.1041751461232434	0.44555909325642806	-1.476254627210141	0.0383890989341048
GSM2530182	-0.6787630042054111	-0.3465929941241319	-0.7137156499952295	-1.0576444238624696	-0.20365728004926922	-1.2647090549629432	-1.077363730455871	-1.1944958616103882	-0.45526267567938866	-0.7116065329407151	0.7464921170742457	-0.9867505007017308
GSM2531180	0.4527146853054509	0.5469888163291212	-0.36150655742828186	-0.5085330803010231	0.7520289225777972	0.19511857158683163	-0.342320875928422	0.1452971468801403	0.6756630774908117	-0.3751436086999402	1.1413950171426346	-0.13391841255131123
GSM2530437	0.49989558006813245	-0.6208966891407018	0.31712918892980846	-0.0853070120451356	0.7125164374046217	1.3038865402423219	0.8727325318829079	0.625518228022299	0.5652091704262218	0.24575457401450973	-0.02894377163499732	0.612650156829337
GSM2530773	-1.3659957231710036	-1.947896344638766	2.4179121072325107	0.32783249783013513	-1.8066243825793276	0.24880300493295363	0.8779237159234268	1.2518653080372029	-2.4027211903617216	-0.4766058555655093	-1.4452217310566233	-1.5191517902831815
GSM2530990	0.9406488738280712	1.1060671817053853	0.313132740623543	0.40027188387566054	1.285764996696486	1.6197550635160778	1.5047988552477696	1.3640563386174698	1.0885770814482172	0.2093483782810793	1.1940801942654837	0.28872282911080155
GSM2530246	-1.1691148177678399	-0.7211123710614245	-1.325951308856872	-1.316041894316593	-0.00393362502392226	-0.4251178386828657	-0.29264750855312816	-0.4309605259091477	-0.46888475340369395	0.7956880960433306	-0.4319938630970711	0.6619877916916385
GSM2529047	2.4518006552833165	-1.4229085397508563	-0.9219425063337287	2.8916783119548923	-1.4313432767998084	1.1662816399562366	3.164951658546722	2.3094468496933787	-1.7242518569549294	2.2614692429311556	-1.1784261044311513	-0.21388180488977615
GSM2528625	0.2566820328931464	-1.37027277394481	-0.9520310447430266	0.06182323665970902	-1.5217689033342423	-0.4023964992954555	-0.14296847952958522	-0.6055008605977407	0.08691690193105467	-0.6941478612501472	-1.4520930682589788	-1.2459807583232507
GSM2530822	0.35251434294677314	0.1283477728645913	-0.8370872549385664	0.05135604238267658	0.6720675422379346	0.9683255308487287	0.8502795977460011	0.9458581367285772	1.3445634177838397	-0.7416299806633729	0.48659908801120766	-1.0762658513917478
GSM2531195	0.6726716228725195	1.7200608546629792	-0.09752285045595686	-0.765373618376352	1.1361752846674789	-0.00806880739018201	1.4634932993103655	0.37985595085399115	1.0584731643103973	0.13159806683065642	0.33232442051860106	-0.6020440371510668
GSM2530889	1.2635450765609184	0.2449612997270371	-0.3882899188598938	0.42821633840063356	-1.047998439508257	0.35033256785107464	1.3531475634349006	0.29154315982922563	1.007725037361431	0.15243617006228294	0.5447920594812893	-0.801271312493238
GSM2530207	-0.8405008004744733	-0.32909054888318445	-0.08317223402305725	-0.6753083254663662	0.6218138933530085	-0.7374131100847146	-0.6785905951313591	-0.5206123322704395	0.10635292058008258	0.16501371183352267	0.9813830236001091	0.7554250239458525
GSM2529244	0.8475142488994668	0.8139965942659767	0.8214461727129903	0.6411181892390833	1.186451382729561	0.0831409225142683	-0.20190691684363907	-0.015668044468864026	0.5306043996516996	0.13481174629857168	1.2773898898619065	0.8553633305062475
GSM2528472	0.8495617780018134	0.8396087338017157	0.13961293385612752	-0.27005723518505276	0.492879377584375	0.39021968574174815	-0.48591626612027405	-0.22165535425898747	0.486946720705601	-0.08603387254800657	1.5435334738213304	-0.1716135093194952
GSM2528672	-1.259632835009918	0.7986570036897849	-0.6516881910851038	-0.436329380962014	1.9439421055834902	0.8914788740612807	2.440686076928276	2.5236746744102123	0.8437043024276699	-0.1028066689925	-1.4038889010516031	-0.7471612708526891
GSM2531171	0.011774748440485702	0.2220196935705987	0.47702034182404796	-0.6390612037871256	-0.23142466694484157	-0.19746026706237826	-0.15776311014590957	0.28564370638623293	-0.42033176397031846	0.10419592941730636	0.3189421237376411	0.5619168503058889
GSM2528342	-0.2458541061772607	0.13526648544899475	-1.2042081014916473	-0.35679471396501705	-0.7724867373571938	0.03020602829119326	0.048115373833915905	0.1311175355088587	0.4706825809488841	-0.846672253606805	0.19200820622216408	-1.3328749526676096
GSM2528374	0.43312572525290277	0.9703179696611994	0.5121505814020803	-0.19049410841393663	-0.02588097565640556	-0.2235245013621407	-0.8081685080011066	-0.3330189448280972	1.1131026102296622	-0.04393509876883302	-0.7293880776761635	0.2592279414676382
GSM2530155	-1.0639189726506437	-1.0898315034282846	-1.2962176023102638	-1.3323679171583467	-0.4119254012020826	2.0387878411848837	3.029985171812391	2.647334033152777	-0.035542389465817024	-0.7804123243984185	-0.4166444883926933	-1.3857667588517568
GSM2528104	-1.2089961311564053	-0.9322377473010267	-0.25648651468286654	-0.31844656996819504	-0.5523225472595948	-0.9522096274107562	-0.9166695021006908	-1.036456629636625	-0.7070345402823071	0.018258230790748384	0.03335989951057178	0.6876208797683055
GSM2528927	-0.3922639064540188	-1.7682519185519987	1.6443359393161268	0.8122679807508781	-1.8481421653409287	1.9947391408874429	0.9525449368086066	0.717342150647373	-1.71594456635458	2.1695670436702246	-0.9138164072744484	-0.563145036641108
GSM2528102	0.4998043966227853	1.7803898705553294	-0.2466080169483979	-0.3027204810569653	0.2589873891335917	-0.2955036114384283	-0.718848917912654	-0.7857285857273968	0.19263822472264658	0.215883662882037	0.962002176997265	-0.12882178855745066
GSM2529621	0.007909402960056324	-0.38753361532515757	-1.30652095714644	-0.644425884389379	-0.9335817406668674	1.000240306709646	1.251582434910188	0.9781063438008439	0.5477308018316794	-0.48009620351587323	0.23638510347871988	-0.5319229681832113
GSM2530767	0.3682424973626681	0.7129732965664775	-0.28228332958160945	-0.6410880228605517	0.46757476209249643	0.8698274509970443	1.8121245233242125	1.2836611564977924	0.49745098756832296	-0.0896051409572083	1.2991308347741732	-0.3709394017057495
GSM2528432	-0.6386731027275143	-1.0655545436363545	-0.92995182294181	0.8889079968309914	-1.3573069344527633	0.38700120419523787	0.8419965998959821	1.8202229146387403	-0.5879437398279265	1.3554604072068666	-1.0240339216912901	-1.0677141257451697
GSM2531117	1.4524094496894293	0.757968943956453	0.8182380347661746	0.4060148050866577	0.08457319328217773	-0.6332077265595681	-0.5829579394709488	-0.2577057964219134	0.7313376702280454	0.9084029408595825	1.1070043566713317	1.7105536908967804
GSM2531011	-1.0162591254625786	-0.8754943867266417	-0.9334161941651068	-1.192486438162637	-0.34432823527325845	-0.9294393234431747	-0.6009069835298382	-0.46661042241047457	0.402915637659992	-0.49511500369120526	1.0361707187604654	-0.8586163808633153
GSM2530371	-1.0356792828116996	-1.2488863125331016	-1.3602300842722517	-0.1888011012255216	-0.7914291100344144	2.4900007369419788	2.057476803773843	3.3809494003264464	-2.268394969947141	1.9387594468144802	-1.2880166136114548	2.274242752081262
GSM2530370	-1.2227824544555477	-0.9841134980896699	-1.397879878490651	-1.306440933870118	-1.15534069359321	-1.244238327711064	-1.1595507081791474	-1.0115434899747309	0.42332841740347193	-0.7270368275477982	-0.8684443856535752	-0.9800069411154755
GSM2529038	-0.39717588865157544	-0.22699629362380472	1.004428285009014	0.1617154343180784	0.5853320885089592	0.04435177428464733	-0.3314884234507772	-0.3068704529773603	0.03523411496462338	0.6091453525754017	0.3584812950331463	1.3383900165223543
GSM2530126	-1.276541529966849	0.9591846407199227	1.1035653204828322	0.8000319636486399	0.24307834124105243	1.6814478158187043	2.6978031344554636	2.3520643317619343	0.19856446391270943	0.2243694368833636	0.3284162152410501	0.03838577182769199
GSM2530101	0.1356917741131913	-1.6419275303225402	0.40180596599756685	0.11629280407082956	-1.484533305681382	-1.2177334453337723	-0.043299281298227785	-0.6101685603425582	-2.2020902399932925	-0.5630369285958688	-1.6860168567999467	0.22317100115329844
GSM2530045	-0.727853680883917	0.44479940396979484	0.4863641708709022	-0.12659507367147305	0.6698861395096871	-0.7156143305510184	-1.0972728173365718	-0.7335258520605483	0.8664355973958637	-0.22984781662133408	1.1504296390835287	0.34053540868927834
GSM2530695	-0.7212816810404338	1.2618496279845957	-0.05929659519112056	-0.24987963764875668	1.435363142540597	0.8841813596338786	0.4251796447477218	0.3924866331560931	0.332042770840799	0.01186088785909366	1.533590274540832	0.4609804504190004
GSM2529707	1.618043984657028	-0.11797355799724983	-1.3416547281682656	-0.14677918822097136	-0.7664671966105201	0.6419539509143242	2.478888071258122	3.851106151574866	-1.9761588969686485	-0.6362240363182605	-1.1146639887939322	-1.385728210477935
GSM2529627	0.3556625618674943	0.3298866778055898	-0.8941182730178678	0.19522180162291064	-1.525043869674819	0.1696121371725332	0.16666684837721707	0.697840218734136	-1.6309539624721818	-0.2191008217401372	-1.400096388756882	-1.4207638902088806
GSM2528711	0.5059705955098753	0.13544979974766347	-0.362248030287671	0.058716171006189255	0.7128114918427022	0.3381266866272732	0.6633351682662394	1.1056981689860035	-0.0743411739882264	-0.36094266904134087	1.1344473960175117	-1.0897893280390984
GSM2529883	-1.2047148044237475	-1.0496815112186115	-1.274408675994445	-1.3037644977828236	-1.300428761280193	-1.5659244433578268	-1.2649657119742124	-1.2257933732717605	-0.09319572084781488	-0.8746574293040007	0.575977445680103	-1.1404347902892917
GSM2529919	0.9147620986690136	0.6369312472870745	0.3112161747609999	1.0948364939388733	0.7107804620955896	-0.006364280760844442	0.3219805389883519	0.9223672383408505	0.8056222732628081	-0.023207602882272426	0.6191342971324134	0.22642302092174899
GSM2529097	0.7900942276447288	1.0763775587879136	0.9127596691151739	0.8405142898177898	-0.2948914080076403	-0.5964982640933322	-0.8033505091007817	-0.388766710973388	-0.002528805280841652	0.01071048446925307	0.17716112801021452	0.8892765818399206
GSM2529234	1.6402689854662167	0.8693374124201958	1.056340906334086	0.6899692931993221	0.8466377661450849	-0.1427877706425668	-0.6052074449576968	-0.41984818904214427	0.12248685586726824	0.4218979203111601	-1.2393189649046858	1.1871207351645001
GSM2530716	2.857998846331557	0.8811265125983591	0.9015792222777944	0.36936904610627547	0.6918095688128785	-0.2336104141774431	-0.6067579920954059	-0.49641304672711	0.12252146129649774	-0.40443912304712726	0.8131497239695895	1.0040035006471701
GSM2531113	-0.899298484710663	-1.3684927043396924	-1.0914838296869531	-0.8001309031562462	-1.1156614908840552	-1.0372835961231235	-1.0755371325492895	-0.8032883309105722	0.08757247697235819	-0.7398146460969115	-0.18363433880667715	-0.8784492762797989
GSM2528294	0.06070590460077837	0.2587417820481452	-0.15968890528259225	-0.6812479578900651	-0.19667897164186757	-0.5352909677569181	-0.8320687341808234	-0.2934297752046462	0.7285499197770279	-0.5736583108266806	1.4224611269300074	-0.3614182595821597
GSM2529732	0.8592916241012158	1.1445333935970583	-1.2731395754460424	1.3382906771659653	-0.170798943060659	1.053157390501801	1.8249500452884238	2.1660753425287003	-0.5729855773562548	0.8524510926762088	-0.8641118702265079	-0.9083590989358931
GSM2530705	0.24193528581431295	1.7607680256983476	1.2036471872305574	1.1840151074407488	1.6696351792459578	0.5478155160719625	1.3978507623358523	1.8370509669201696	0.870532599144218	1.5084774075872422	2.2815471454997516	1.818564399672539
GSM2529754	-0.13163065234335028	-0.7556468593875915	0.12410820107603028	-0.39026387294449605	-0.3121991797163711	-0.8829858704341407	-0.9059720027841849	-0.7447342548360045	-0.8954918251151004	0.01248555507302069	-0.3246265249641684	0.5578591109727625
GSM2528944	2.1418664950763433	-0.8850292894609033	1.601307558875532	3.2148254502123685	-0.872392646546913	0.48851145661310164	2.053613513864442	2.66519586918715	-1.764941341025408	1.512751615736081	-0.9950600397409566	0.7045673743567045
GSM2530078	0.06294166710323644	-0.7591009909788226	-0.7437892694879361	-0.1660623862178983	-0.7327635264734113	-0.7996917890999066	-0.42891812275050895	-0.7022920729217256	-0.9629229358480692	-0.6374115713044015	-0.7360187165572166	-1.1231839247974333
GSM2530871	0.16276179481191214	-0.17383805420195533	1.0301282346229192	0.9284737813990537	0.39184919182386174	-0.8675189256300423	-0.9656455785575495	-0.8163967787677903	0.6521105913409032	0.8442236168577892	0.6017796663162449	1.7964657648336058
GSM2530085	0.1652659548470855	-1.4924387872049205	-0.9288541673675447	0.7531693969749563	-1.954554740053474	-0.5889550956099604	-0.37632714331906486	-0.7087055559052109	-2.290460032049683	-0.3768582486866645	-1.352136168035213	-1.3251545120382366
GSM2529838	0.7276802008597079	-0.2233118747483496	0.28226875992820805	-0.45112319654805316	-1.7781888254334017	-0.62960754201929	-0.835377896029753	-1.0181644600055795	-0.28193426902929986	-0.1925858967430743	0.0653465154092021	-0.05352579948480924
GSM2530740	-0.22458022970267413	-0.09088199521260326	0.20609773841903348	0.016018633698742315	-0.46672835000258756	1.1141622842888772	1.536773708707263	0.7622452810182845	0.7048943187624117	-0.19736990305192356	-0.7810498782729478	0.07595830859797349
GSM2531306	0.537998366527381	0.2487741377791083	-1.4937166555794092	-1.310309527964238	-0.05066338564328669	-0.892617532083287	-0.6199385411092206	-0.8615372353437444	0.26363327776926077	-0.2697760840472923	0.4665162762773948	0.29583910677808933
GSM2529305	0.7892456086601146	1.2461938722459194	0.13114243337705958	-0.1958619825590031	0.8379964636210602	-0.3022845808378295	-0.28559299163230095	-0.7371007372038166	-0.3984767687490232	-0.13960084736045436	1.0506168832171026	0.20624101856597915
GSM2528256	0.5378430500807493	0.4891664816333423	1.8646833590275396	1.3119656538570232	0.7020414384832664	0.3187675335284732	-0.6441952274751667	-0.35819474981890614	0.22594906669923046	1.7679255432736236	0.8772443035005173	1.7004376483415644
GSM2529728	1.1895223852849444	0.8943600883921244	0.7810199279012918	-0.32343480781978096	0.77306131198321	0.1453221982755146	-0.4348799302134466	-0.4955778384482189	-0.46228882859914566	0.5223719793478931	0.27456874015788213	0.9452298182245231
GSM2531167	-0.1314130263940059	0.8215456058924508	-0.47201911354850173	1.289422061124784	0.3553840526034112	-0.26442537113179715	0.5041964493533566	0.22152994361595227	0.5572150399834397	-0.786252656143837	1.7098103219043497	-1.164659564251355
